Query_Smiles,Query_Prediction Class,Query_Actual_class,Query_label,Query_InChIKey,Query_InChIKey_14,Query_Source,Query_Compound_ID,Query_PMID,Max_Tanimoto_Similarity
O=C(Oc1ccc(/C=N/NC(=O)c2ccccn2)cc1)c1cccc(Br)c1,Non-blocker,Non-blocker,0,POLKQQZDBZLYHU-YDZHTSKRSA-N,POLKQQZDBZLYHU,PubChem,5335269,,0.546875
CS(=O)(=O)Nc1ccc(OCC(O)CNCCOc2ccc(-n3ccnc3)cc2)cc1,Blocker,Blocker,,QZWUQVSQIFFFKY-UHFFFAOYSA-N,QZWUQVSQIFFFKY,eval_set_herg_60.csv,,,0.546875
CC(C)N1CCC(Nc2ccc3[nH]c(C(=O)N4CCCCC4)cc3c2)CC1,Non-blocker,Non-blocker,,ATHXSUUALPPPJV-UHFFFAOYSA-N,ATHXSUUALPPPJV,eval_set_herg_60.csv,,,0.546875
CCOc1ncccc1C(=O)OCC(=O)Nc1ccc(C)c(S(=O)(=O)N(C)C)c1,Non-blocker,Non-blocker,0,QMHIQUUIBMTLEM-UHFFFAOYSA-N,QMHIQUUIBMTLEM,PubChem,3896374,,0.546875
O=C(O)CCSc1ncnc2sc(-c3ccccc3)cc12,Non-blocker,Blocker,1,FSYCCAGLTIXHAB-UHFFFAOYSA-N,FSYCCAGLTIXHAB,PubChem,1277376,,0.546875
CCCCn1c(N)c(N(CCC(C)C)C(=O)c2sc3nc4n(c(=O)c3c2C)CCC4)c(=O)[nH]c1=O,Non-blocker,Non-blocker,0,GSTRKPAFIXVREI-UHFFFAOYSA-N,GSTRKPAFIXVREI,PubChem,24818197,,0.547619044780731
CCOC(=O)C1(CCOc2ccccc2)CCN(Cc2ccc(COC)o2)CC1,Non-blocker,Non-blocker,0,YRFZEPMOJVTLIU-UHFFFAOYSA-N,YRFZEPMOJVTLIU,PubChem,16191323,,0.547945201396942
Cc1c(C(=O)OCC(=O)c2ccc3c(c2)OCCO3)oc2ccccc12,Non-blocker,Non-blocker,0,LGGICADJPQLUSF-UHFFFAOYSA-N,LGGICADJPQLUSF,PubChem,2997991,,0.548387110233307
N#C[C@@H]1C[C@H](F)CN1C(=O)[C@@H](N)Cc1cscn1,Non-blocker,Non-blocker,0,CUPCYUWUZVDHKW-HGNGGELXSA-N,CUPCYUWUZVDHKW,data_herg_dev,CHEMBL3127986,,0.548387110233307
CCCCCCc1ccc(O)cc1O,Non-blocker,Non-blocker,,WFJIVOKAWHGMBH-UHFFFAOYSA-N,WFJIVOKAWHGMBH,eval_set_herg_70.csv,,,0.548387110233307
[H]/N=C(\N)SCCc1ccc(CCS/C(N)=N/[H])cc1,Blocker,Non-blocker,0,FZWGDUUJDZCYJR-UHFFFAOYSA-N,FZWGDUUJDZCYJR,PubChem,11957667,,0.548387110233307
Cc1cc(C(=O)OCC(=O)N2c3ccccc3C[C@H]2C)c(C)o1,Non-blocker,Non-blocker,0,GKTOPKOFHOFTFU-LLVKDONJSA-N,GKTOPKOFHOFTFU,PubChem,2997857,,0.548387110233307
CNCCc1ccccn1.CS(=O)(=O)O,Blocker,Blocker,1,UUQMNUMQCIQDMZ-UHFFFAOYSA-N,FUWLKZQYMWTFBA,data_herg_dev,,6420033,0.548387110233307
Cc1cccc(N(CC(=O)NCc2ccc(F)cc2)C(=O)c2ccco2)c1,Non-blocker,Non-blocker,0,XEXCLKQJOFAWNI-UHFFFAOYSA-N,XEXCLKQJOFAWNI,PubChem,1449925,,0.548387110233307
Cl.OC(CN1CCN(c2cccc(Cl)c2)CC1)C(c1ccccc1)c1ccccc1,Blocker,Blocker,1,QJHCTHPYUOXOGM-UHFFFAOYSA-N,KQGJIKWDFWLCHO,data_herg_dev,CHEMBL534084,,0.549019634723663
Cc1nc2scc(-c3cccs3)c2c(=O)n1N,Non-blocker,Non-blocker,0,IHKGXUXEUBUAJG-UHFFFAOYSA-N,IHKGXUXEUBUAJG,PubChem,706111,,0.549019634723663
O[C@@H](CN1CCN(c2cccc(Cl)c2)CC1)C(c1ccccc1)c1ccccc1,Blocker,Blocker,1,QJHCTHPYUOXOGM-DEOSSOPVSA-N,QJHCTHPYUOXOGM,PubChem,11957475,,0.549019634723663
COc1ccc(CC(=O)Nc2ccc(-c3nnc(-c4ccc(C)cc4)o3)cc2)cc1,Non-blocker,Non-blocker,0,PACKUEYOUHHCHU-UHFFFAOYSA-N,PACKUEYOUHHCHU,PubChem,1294322,,0.549019634723663
CCC(=O)N1CCc2cc(OC)c(O)cc2C1,Non-blocker,Non-blocker,,BEDYMEDICHGLSE-UHFFFAOYSA-N,BEDYMEDICHGLSE,eval_set_herg_60.csv,,,0.549019634723663
NC(=O)C12CC3CC(C1)C(NC(=O)C1SCCN1S(=O)(=O)c1ccccc1F)C(C3)C2,Non-blocker,Non-blocker,,WIDBTZLJSHUYHO-UHFFFAOYSA-N,WIDBTZLJSHUYHO,eval_set_herg_70.csv,,,0.549295783042908
CC[C@H]1C[C@H]2CN3CCc4c([nH]c5ccc(OC)cc45)C(C(=O)OC)(C2)[C@H]13,Non-blocker,Blocker,,MMAYTCMMKJYIAM-HRAXFBLQSA-N,MMAYTCMMKJYIAM,eval_set_herg_70.csv,,,0.549295783042908
CCOC(=O)c1cc(CC)sc1NC(=O)c1ccc(N2CCOCC2)c([N+](=O)[O-])c1,Non-blocker,Non-blocker,0,YYJVPYWIACAWJS-UHFFFAOYSA-N,YYJVPYWIACAWJS,PubChem,2876795,,0.549295783042908
CCCCN(CCCC)CCCOC(=O)c1ccc(N)cc1,Blocker,Blocker,,HQFWVSGBVLEQGA-UHFFFAOYSA-N,HQFWVSGBVLEQGA,eval_set_herg_70.csv,,,0.550000011920929
CC(C)(C)c1ccc(OCCN2CCCC2)cc1,Blocker,Non-blocker,0,YLNWTFCVXGJXPF-UHFFFAOYSA-N,YLNWTFCVXGJXPF,PubChem,867345,,0.550000011920929
Fc1ccc2c(C3C[NH2+]CCC3F)c(C3=CNC=CC3)[nH]c2c1,Blocker,Blocker,,UTMPBYAPGSEZCC-UHFFFAOYSA-O,UTMPBYAPGSEZCC,eval_set_herg_70.csv,,,0.550000011920929
CCCCCCCCCCCCC/C=C/[C@@H](O)[C@H](CO)NC(C)=O,Non-blocker,Non-blocker,,BLTCBVOJNNKFKC-QUDYQQOWSA-N,BLTCBVOJNNKFKC,eval_set_herg_60.csv,,,0.550000011920929
Cc1ccc(/C(O)=N/S(=O)(=O)c2ccccc2)cc1,Non-blocker,Non-blocker,0,DRYCVXUWUGJHJZ-UHFFFAOYSA-N,DRYCVXUWUGJHJZ,PubChem,759524,,0.550000011920929
Cc1occc1C(=O)NNC(=O)c1ccccc1Br,Non-blocker,Non-blocker,0,FNPSLCTXGUGSLA-UHFFFAOYSA-N,FNPSLCTXGUGSLA,PubChem,730167,,0.550000011920929
O=C(COc1cccnc1[N+](=O)[O-])N1CCc2ccccc21,Non-blocker,Non-blocker,0,PBDJNLWZCDVCDY-UHFFFAOYSA-N,PBDJNLWZCDVCDY,PubChem,4374081,,0.550000011920929
COc1cccc(O)c1O,Blocker,Non-blocker,0,LPYUENQFPVNPHY-UHFFFAOYSA-N,LPYUENQFPVNPHY,PubChem,13622,,0.550000011920929
Cc1ccc2ccc3cccc4ccc1c2c34,Blocker,Non-blocker,0,KBSPJIWZDWBDGM-UHFFFAOYSA-N,KBSPJIWZDWBDGM,data_herg_dev,CHEMBL1325152,,0.550000011920929
C=CCN(C(=O)c1csnn1)[C@@H](C(=O)NCc1ccc(F)cc1)c1ccc(F)cc1,Non-blocker,Non-blocker,0,JYMTYVULBABVII-LJQANCHMSA-N,JYMTYVULBABVII,PubChem,3222502,,0.550724625587463
C[C@H]1COc2c(N3CCN(C)CC3)c(F)c(N)c3c(=O)c(C(=O)O)cn1c23,Non-blocker,Non-blocker,,MHFCVNDHFSOKMK-VIFPVBQESA-N,MHFCVNDHFSOKMK,eval_set_herg_70.csv,,,0.550724625587463
CN1CCN(c2ccc(C(=O)Nc3cc(-c4ccncc4)ccc3N)nc2)CC1,Non-blocker,Non-blocker,,LILLLPCBSKFLTE-UHFFFAOYSA-N,LILLLPCBSKFLTE,eval_set_herg_70.csv,,,0.550724625587463
O=C(NC1CCN(C(=O)c2ccccc2Br)CC1)c1ccccc1,Non-blocker,Non-blocker,0,VKAFKDUFCDCDSB-UHFFFAOYSA-N,VKAFKDUFCDCDSB,PubChem,2729512,,0.551020383834839
O=C(NC1CCCCC1)c1cc(Cl)nc2ccccc12,Non-blocker,Non-blocker,0,UTBBKCQKBPBMAX-UHFFFAOYSA-N,UTBBKCQKBPBMAX,PubChem,3615037,,0.551020383834839
Clc1ccc(-c2cnn(Cc3cn4ccccc4n3)c2)cc1,Blocker,Blocker,,WQTXJFYTZBONCP-UHFFFAOYSA-N,WQTXJFYTZBONCP,eval_set_herg_60.csv,,,0.551020383834839
Cc1c([N+](=O)[O-])cc(C(=O)Nc2ccc(NC(=O)c3ccco3)cc2)cc1[N+](=O)[O-],Non-blocker,Non-blocker,0,KQWPDAMGADGALY-UHFFFAOYSA-N,KQWPDAMGADGALY,PubChem,3119288,,0.551020383834839
CC(C)(C)c1ccc(O)c(C(C)(C)C)c1,Non-blocker,Non-blocker,,ICKWICRCANNIBI-UHFFFAOYSA-N,ICKWICRCANNIBI,eval_set_herg_70.csv,,,0.551724135875702
COc1ccc(NC(=O)CCN2CCN(c3ccccc3F)CC2)c(OC)c1,Blocker,Non-blocker,0,OQZKGRNOBWRWAF-UHFFFAOYSA-N,OQZKGRNOBWRWAF,PubChem,3145297,,0.551724135875702
CCOC1Cc2cc(C(F)(F)F)ccc2C1N1CCN(C2(C)CCN(C(=O)c3c(C)ncnc3C)CC2)CC1C,Blocker,Blocker,1,ZMCJFJZOSKEMOM-UHFFFAOYSA-N,ZMCJFJZOSKEMOM,CUPID,CUPID,,0.551724135875702
O=C(CCOc1ccccc1)Nc1ccc(S(=O)(=O)N2CCCC2)cc1,Blocker,Non-blocker,0,AUAPJHQWQFLQNX-UHFFFAOYSA-N,AUAPJHQWQFLQNX,PubChem,2114364,,0.551724135875702
COc1ccc(-c2csc(N[C@H](C)c3nc4cc(Cl)c(N5CCCCC5)cc4n3CCOCCO)n2)cc1,Non-blocker,Non-blocker,0,WMEPUTKYSBZXIA-LJQANCHMSA-N,WMEPUTKYSBZXIA,PubChem,23724087,,0.552083313465118
N#Cc1ccc2c(c1)CCC2N1C[C@H](N)[C@H](C(=O)N2CCC[C@H]2C#N)C1,Non-blocker,Blocker,,FUERRNCGMWRRBE-WSQYJPPESA-N,FUERRNCGMWRRBE,eval_set_herg_60.csv,,,0.552238821983337
Cc1ccc(C)c(NC(=O)CN(C)C(=O)COc2ccc3ccccc3c2)c1,Non-blocker,Non-blocker,0,QGYUHIXUDPQIAD-UHFFFAOYSA-N,QGYUHIXUDPQIAD,PubChem,2517679,,0.552238821983337
CCOc1nc(C(=O)Nc2ccc[n+](C)c2)cc(N)c1C#N,Non-blocker,Non-blocker,,ONYSJEFYBAEJEU-UHFFFAOYSA-O,ONYSJEFYBAEJEU,eval_set_herg_60.csv,,,0.552238821983337
CCn1c(O)c(-[n+]2ccccc2)c(=O)c2ccccc21,Non-blocker,Blocker,1,AJDGGQDPGYCNTI-UHFFFAOYSA-O,AJDGGQDPGYCNTI,PubChem,54677772,,0.552631556987763
COc1ccc(CCNC(=O)CSc2nc3ccsc3c(=O)n2Cc2ccccn2)cc1OC,Non-blocker,Non-blocker,0,RPSVQFIWXDSZAY-UHFFFAOYSA-N,RPSVQFIWXDSZAY,PubChem,4589215,,0.552941203117371
CCOc1ccc(C(=O)Nc2cc(C)on2)cc1OCC,Non-blocker,Blocker,1,SWEHIJYMMZCQCF-UHFFFAOYSA-N,SWEHIJYMMZCQCF,PubChem,717559,,0.553191483020783
O=C(NCC(=O)N1CCN(C(c2ccccc2)c2ccccc2)CC1)c1ccccc1Br,Blocker,Non-blocker,0,XERFGESMWYEBEE-UHFFFAOYSA-N,XERFGESMWYEBEE,PubChem,25603007,,0.553191483020783
Cn1cc(S(=O)(=O)N2CCOCC2)cc1C(=O)O,Non-blocker,Non-blocker,0,LNPJLJXTMBERAA-UHFFFAOYSA-N,LNPJLJXTMBERAA,PubChem,8899740,,0.553571403026581
COc1cc2ccccc2cc1C(=O)NCCCN1CCOCC1,Non-blocker,Non-blocker,0,AMZLCSLPXNQQFZ-UHFFFAOYSA-N,AMZLCSLPXNQQFZ,PubChem,17462757,,0.553571403026581
CCOC(=O)C1(S(=O)(=O)c2ccccc2)CCN(Cc2ccccc2)CC1,Non-blocker,Non-blocker,0,BWFLVWOFJXJIIY-UHFFFAOYSA-N,BWFLVWOFJXJIIY,PubChem,2766338,,0.553571403026581
Fc1ccc(C(OCCN2CCCC2)c2nncn2Cc2ccccc2)cc1,Blocker,Blocker,,ZWZLOTRNIARCOD-UHFFFAOYSA-N,ZWZLOTRNIARCOD,eval_set_herg_60.csv,,,0.553571403026581
COc1ccc(CCNCCCNC(=O)c2ccc([N+](=O)[O-])cc2)cc1OC,Non-blocker,Blocker,1,XEAKAKKNLOUHDV-UHFFFAOYSA-N,XEAKAKKNLOUHDV,CUPID,9845214,15324906,0.553846180438995
Clc1ccc(-n2c(-c3cnc(N4CCNCC4)o3)nc3ccncc32)cc1,Blocker,Blocker,,FGEUFBBIOSZEBO-UHFFFAOYSA-N,FGEUFBBIOSZEBO,eval_set_herg_70.csv,,,0.553846180438995
O=C(N/N=C/c1ccc2cccc(OCc3ccccc3)c2n1)c1ccc(Br)cc1,Non-blocker,Blocker,1,PLKZSXWYWHHJJF-CVKSISIWSA-N,PLKZSXWYWHHJJF,PubChem,9774180,,0.553846180438995
Cc1ccccc1-c1cccc([C@@H]2C[C@H]3[C@H](CON3C)CN2Cc2cc(Cl)cc(Cl)c2)c1,Blocker,Non-blocker,0,CPYGRADTGOLGHJ-CAVYSCNFSA-N,CPYGRADTGOLGHJ,PubChem,44825809,,0.553846180438995
COc1nccnc1NS(=O)(=O)c1ccc(NC(=O)c2ccc(F)cc2)cc1,Non-blocker,Non-blocker,0,DUAWBLKLZKFSHT-UHFFFAOYSA-N,DUAWBLKLZKFSHT,PubChem,1194340,,0.553846180438995
COc1ccccc1NS(=O)(=O)c1cccc(C(=O)N/N=C/c2ccc(N3CCOCC3)cc2)c1,Non-blocker,Non-blocker,0,GADAZWFVXMXGHE-NLRVBDNBSA-N,GADAZWFVXMXGHE,PubChem,6900331,,0.553846180438995
CC(=O)Oc1ccc2c3c1O[C@H]1[C@@H](OC(C)=O)C=C[C@H]4[C@@H](C2)N(C)CC[C@]314,Blocker,Non-blocker,,GVGLGOZIDCSQPN-PVHGPHFFSA-N,GVGLGOZIDCSQPN,eval_set_herg_70.csv,,,0.553846180438995
Cc1c(F)c(N2CC[NH2+][C@H](C)C2)cc2c1C(=O)C(C(=O)[O-])C=[N+]2C1CC1,Non-blocker,Non-blocker,,HWQPKBLZEKRMGK-VUUHIHSGSA-O,HWQPKBLZEKRMGK,eval_set_herg_60.csv,,,0.554054081439972
CCN(C(=O)Cc1ccc(OC)cc1)C1CC2CCC(C1)N2CCC(NC(=O)C1CCC1)c1ccccc1,Blocker,Blocker,1,UGRYBQQJOKDQHB-UHFFFAOYSA-N,UGRYBQQJOKDQHB,CUPID,CUPID,,0.554054081439972
COc1cccc(/C=C/C(=O)OCC(=O)Nc2ccc(Cl)cn2)c1,Non-blocker,Blocker,1,HKHJDRLUNHFLSB-VMPITWQZSA-N,HKHJDRLUNHFLSB,PubChem,2096398,,0.555555582046509
COc1cccc(CC(=O)N=c2[nH]c3ccccc3[nH]2)c1,Non-blocker,Blocker,1,FOBBCJJJRMLXBO-UHFFFAOYSA-N,FOBBCJJJRMLXBO,PubChem,2081692,,0.555555582046509
O=C(OC1CC2CC3CC(C1)[N+]2CC3O)c1c[nH]c2ccccc12,Non-blocker,Non-blocker,,NRNXGMAKBYHOCC-UHFFFAOYSA-N,NRNXGMAKBYHOCC,eval_set_herg_70.csv,,,0.555555582046509
Nc1ccccc1NC(=O)c1ccc2nc(N3CCNCC3)ccc2c1,Non-blocker,Non-blocker,,BSYRUCVRUZESMD-UHFFFAOYSA-N,BSYRUCVRUZESMD,eval_set_herg_70.csv,,,0.555555582046509
Cc1ccc(CCNC(=O)[C@@H]2CCCN(S(=O)(=O)c3cccs3)C2)cc1,Non-blocker,Non-blocker,0,LHHGDVANXLICJB-QGZVFWFLSA-N,LHHGDVANXLICJB,PubChem,4089362,,0.555555582046509
Cc1c(Cl)ccc2c1N1[C@H](CNC[C@H]1C)C2,Non-blocker,Blocker,1,SZWVUASESVZMCY-KCJUWKMLSA-N,SZWVUASESVZMCY,PubChem,9899500,16361098,0.555555582046509
CCc1ccc(/N=C2\C=C(O)C(=O)c3ccccc32)cc1,Non-blocker,Non-blocker,0,AERRPULWPIGSEB-KNTRCKAVSA-N,AERRPULWPIGSEB,PubChem,3633677,,0.555555582046509
c1cc2c3c(c1)ccc1cccc(c13)C2,Non-blocker,Non-blocker,0,RKZDZWJDQTZDLD-UHFFFAOYSA-N,RKZDZWJDQTZDLD,data_herg_dev,CHEMBL1491899,,0.555555582046509
CCCCCCCCCCCCc1ccccc1O,Non-blocker,Non-blocker,,CYEJMVLDXAUOPN-UHFFFAOYSA-N,CYEJMVLDXAUOPN,eval_set_herg_70.csv,,,0.555555582046509
COc1ccc2[nH]cc(C(=O)CN3CCN(C4CCCCC4)CC3)c2c1,Non-blocker,Non-blocker,0,SJTNEGOQTOADLM-UHFFFAOYSA-N,SJTNEGOQTOADLM,PubChem,659165,,0.555555582046509
O=C(c1ccncc1)N1CCN(C2CCCCC2)CC1,Non-blocker,Non-blocker,0,VQNGPERVKJMHDR-UHFFFAOYSA-N,VQNGPERVKJMHDR,PubChem,2879989,,0.555555582046509
O=[N+]([O-])c1ccc(Cl)c([N+](=O)[O-])c1,Non-blocker,Blocker,1,VYZAHLCBVHPDDF-UHFFFAOYSA-N,VYZAHLCBVHPDDF,data_herg_dev,,6,0.555555582046509
O=C(CN1CCN(c2ccccc2O)CC1)NC(=O)NCc1ccccc1,Non-blocker,Non-blocker,0,VRVTZZKSCVPFRZ-UHFFFAOYSA-N,VRVTZZKSCVPFRZ,PubChem,2454527,,0.555555582046509
Clc1ccc2c(N[C@H]3CC[C@@H](N4CCCCC4)CC3)ccnc2c1,Blocker,Blocker,1,SVJCZPVZDHLIEP-CALCHBBNSA-N,SVJCZPVZDHLIEP,PubChem,245078,,0.555555582046509
CC(C)(NC(=O)c1nn(-c2ccc(Cl)cc2Cl)c(-c2ccc(Cl)cc2)c1CO)c1noc(C(F)(F)F)n1,Non-blocker,Non-blocker,0,ZROUTFNRVAQKHJ-UHFFFAOYSA-N,ZROUTFNRVAQKHJ,data_herg_dev,CHEMBL1814331,,0.555555582046509
CCCc1ccc(N[C@H](C)C(=O)Nc2ccc(S(=O)(=O)N3CCOCC3)cc2)cc1,Non-blocker,Non-blocker,0,XWXAQHBISROOKG-QGZVFWFLSA-N,XWXAQHBISROOKG,PubChem,16305064,,0.555555582046509
CCOc1cc(N2CCOCC2)c(OCC)cc1NC(=O)c1ccc(NC(C)=O)cc1,Non-blocker,Blocker,1,XXVRMIWYLJOZCI-UHFFFAOYSA-N,XXVRMIWYLJOZCI,PubChem,3881157,,0.555555582046509
C(=N/Nc1nc2ccccc2[nH]1)\c1ccc2c(c1)OCCO2,Non-blocker,Non-blocker,0,JJUQDPFYFUJRRH-LICLKQGHSA-N,JJUQDPFYFUJRRH,PubChem,9663155,,0.555555582046509
COc1ccc(C(=O)Nn2cnnc2)c(OC)c1,Non-blocker,Non-blocker,0,IANDGRGNCWIRDR-UHFFFAOYSA-N,IANDGRGNCWIRDR,PubChem,936109,,0.555555582046509
C1=C(c2ccccn2)CCCN1c1nnc(N2CCC(N3CCCCC3)CC2)s1,Blocker,Blocker,1,KGTSVLOKRNDHFU-UHFFFAOYSA-N,KGTSVLOKRNDHFU,data_herg_dev,CHEMBL2048589,,0.555555582046509
O=C(NCCN1CCOCC1)c1ccc(-c2nccc3ccccc23)cc1,Blocker,Blocker,1,JZHDIGBWZULPFR-UHFFFAOYSA-N,JZHDIGBWZULPFR,data_herg_dev,CHEMBL2035651,,0.555555582046509
O=S(=O)(c1ccc(OC[C@H](O)CNCc2ccco2)c(Cl)c1)N1CCOCC1,Non-blocker,Non-blocker,0,WGZVLJQLIGVFHQ-CQSZACIVSA-N,WGZVLJQLIGVFHQ,PubChem,6603537,,0.555555582046509
O=C(OC1CC2CC3CC(C1)[NH+]2CC3O)c1c[nH]c2ccccc12,Non-blocker,Non-blocker,,MLWGAEVSWJXOQJ-UHFFFAOYSA-O,MLWGAEVSWJXOQJ,eval_set_herg_70.csv,,,0.555555582046509
NC(=O)c1c(NC(=O)Nc2ccc(Cl)cc2)sc2c1CCN(CCCNC(=O)CCc1c[nH]c3ccccc13)C2,Blocker,Non-blocker,0,JSGCPWMOHCOCSC-UHFFFAOYSA-N,JSGCPWMOHCOCSC,data_herg_dev,CHEMBL4101684,,0.556962013244629
COc1ccc(CN2CCNC(=O)[C@H]2CC(=O)N(C)Cc2ccon2)c(OC)c1,Non-blocker,Non-blocker,0,QLFUMYAVGDXHHW-QGZVFWFLSA-N,QLFUMYAVGDXHHW,PubChem,16188496,,0.556962013244629
CNCC(O)(Cc1cc2c(=O)c(C(=O)NCc3ccc(Cl)cc3)cn(C)c2s1)c1ccccn1,Blocker,Blocker,,IUPVZIBNXQRZJF-UHFFFAOYSA-N,IUPVZIBNXQRZJF,eval_set_herg_70.csv,,,0.556962013244629
CCCCNC(=S)N(CCCN(C)C)Cc1cc2cc3c(cc2[nH]c1=O)OCO3,Non-blocker,Non-blocker,0,PJVAUVZDZNJCFM-UHFFFAOYSA-N,PJVAUVZDZNJCFM,PubChem,3176050,,0.557142853736877
Nc1ccc(-c2ccco2)cc1NC(=O)c1ccc2nc(N3CCNCC3)ccc2c1,Blocker,Blocker,,YWEQSQFXPQSOOT-UHFFFAOYSA-N,YWEQSQFXPQSOOT,eval_set_herg_70.csv,,,0.557142853736877
COCCO/C(O)=C1/C(C)=Nc2ncnn2[C@@H]1c1ccccc1,Non-blocker,Non-blocker,0,BRDUNNLBQPTZRV-JNINTMOKSA-N,BRDUNNLBQPTZRV,PubChem,667365,,0.5573770403862
O=C(NCc1ccc(-c2nc3ccccc3s2)cc1)c1cc2ccccc2o1,Non-blocker,Non-blocker,0,JNFWXELAFXFWRH-UHFFFAOYSA-N,JNFWXELAFXFWRH,PubChem,1254657,,0.5573770403862
COc1ccc(CCN2C(=O)CS/C2=N\NC(=O)c2cccs2)cc1OC,Non-blocker,Non-blocker,0,GJZLSTBDIMNAKD-ZZEZOPTASA-N,GJZLSTBDIMNAKD,PubChem,9595199,,0.5573770403862
O=C(Nc1ccc(Cl)cc1)[C@H]1CCCN1C(=O)NCc1ccccc1,Non-blocker,Non-blocker,0,ZNAHZYGMPSBSAG-QGZVFWFLSA-N,ZNAHZYGMPSBSAG,PubChem,3219744,,0.5573770403862
N[C@H]1CN(Cc2ccc(F)c(F)c2)C[C@H]1C(=O)N1CCCC1,Non-blocker,Non-blocker,,ZEWAIPRWPQISNU-DOMZBBRYSA-N,ZEWAIPRWPQISNU,eval_set_herg_60.csv,,,0.5573770403862
CN1C[C@H]2CCN(c3ccc(-c4ccc(-n5ncccc5=O)cc4)cc3)[C@H]2C1,Blocker,Blocker,1,GNIRITULTPTAQW-KNQAVFIVSA-N,GNIRITULTPTAQW,PubChem,24743471,28797771,0.557692289352417
O=c1c2cccnc2nc(S)n1CCC1=CCCCC1,Non-blocker,Blocker,1,LZSKRVYVQQWHRL-UHFFFAOYSA-N,LZSKRVYVQQWHRL,PubChem,3241468,,0.557692289352417
C[C@H](CCc1ccccc1)NC(=O)c1ccc(NC(=O)c2cccc(Br)c2)cc1,Non-blocker,Non-blocker,0,QMRYHVCFLOCYFD-QGZVFWFLSA-N,QMRYHVCFLOCYFD,PubChem,2946068,,0.557692289352417
O=C(CN1C(=O)[C@@H]2CC=CC[C@H]2C1=O)Nc1ccc(OC(F)(F)F)cc1,Non-blocker,Non-blocker,0,UBDREKUPTAWTRJ-CHWSQXEVSA-N,UBDREKUPTAWTRJ,PubChem,3955757,,0.557692289352417
O=C(Nc1ccccc1)c1ccc(S(=O)(=O)N2CCC(C(=O)O)CC2)cc1,Blocker,Non-blocker,0,ONWLHRWDTHFGSO-UHFFFAOYSA-N,ONWLHRWDTHFGSO,PubChem,1262719,,0.557692289352417
CC(C)N1CCN(C(=O)N2CCC(C(=O)N3CC4CCC(CC4)C3)CC2)CC1,Non-blocker,Non-blocker,0,UQKFKOGOHFMDDR-UHFFFAOYSA-N,UQKFKOGOHFMDDR,data_herg_dev,CHEMBL218834,,0.558139562606812
O=c1oc2ccccc2c(O)c1Cc1c(O)c2ccccc2oc1=O,Blocker,Blocker,1,DOBMPNYZJYQDGZ-UHFFFAOYSA-N,DOBMPNYZJYQDGZ,data_herg_dev,,54676038,0.558139562606812
NC(N)=NC(=O)c1nc(Cl)c(N)nc1N,Blocker,Non-blocker,,XSDQTOBWRPYKKA-UHFFFAOYSA-N,XSDQTOBWRPYKKA,eval_set_herg_70.csv,,,0.558139562606812
CCOC(=O)N/N=C(\C)c1ccc(C)o1,Non-blocker,Non-blocker,0,LOUUMWJCIMLLJS-DHZHZOJOSA-N,LOUUMWJCIMLLJS,PubChem,6271527,,0.558139562606812
CN(C)C(=O)[C@H]1CC2(CCN(c3cc(N)ccn3)CC2)c2ccccc21,Non-blocker,Blocker,1,ZUCLPYSGDNZUOF-KRWDZBQOSA-N,ZUCLPYSGDNZUOF,PubChem,16730814,19231185,0.558823525905609
CC(C)(C[C@@](O)(Cc1cc2ccncc2[nH]1)C(F)(F)F)c1cc(F)ccc1O,Non-blocker,Blocker,,JFUAWXPBHXKZGA-IBGZPJMESA-N,JFUAWXPBHXKZGA,eval_set_herg_60.csv,,,0.558823525905609
Fc1cccc(Oc2cc(C(F)(F)F)nc(N3CCC4NCCCC4C3)n2)c1,Blocker,Blocker,,SKEFXGBGLIGVDP-UHFFFAOYSA-N,SKEFXGBGLIGVDP,eval_set_herg_60.csv,,,0.558823525905609
O=[N+]([O-])c1ccccc1S(=O)(=O)c1ccccc1[N+](=O)[O-],Non-blocker,Non-blocker,0,IHZVFZOUXUNSPQ-UHFFFAOYSA-N,IHZVFZOUXUNSPQ,PubChem,365388,,0.558823525905609
CC(C)(O)c1ccc(C(O)CCC[N+]2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,Non-blocker,Non-blocker,,QZZLQXZHKPPSLA-UHFFFAOYSA-N,QZZLQXZHKPPSLA,eval_set_herg_70.csv,,,0.559322059154511
COc1ccc(CCNS(=O)(=O)c2cc(C(=O)O)c(Cl)cc2Cl)cc1,Blocker,Non-blocker,0,GTIRTRWMHRGQSY-UHFFFAOYSA-N,GTIRTRWMHRGQSY,PubChem,2119414,,0.560000002384186
C[C@]12Cc3nonc3C[C@@H]1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(C)O,Non-blocker,Non-blocker,0,RGLLOUBXMOGLDQ-IVEVATEUSA-N,RGLLOUBXMOGLDQ,data_herg_dev,,14708,0.560000002384186
CCOCC(=O)N1CCN(c2cccc(Cl)c2)CC1,Non-blocker,Non-blocker,0,DGBFRCGWRMUYGD-UHFFFAOYSA-N,DGBFRCGWRMUYGD,PubChem,2162986,,0.560000002384186
COc1ccc(OC)c(NC(=O)c2ccc(NS(C)(=O)=O)cc2)c1,Non-blocker,Non-blocker,0,UXDXDSVZZXRUQS-UHFFFAOYSA-N,UXDXDSVZZXRUQS,PubChem,1241929,,0.560000002384186
